Municipality,Latitude,Longitude
100 Mile House,51.64,-121.29
108 Mile Ranch,51.75,-121.35
70 Mile House,51.3,-121.4
Abbey,50.73,-108.75
Abbotsford,49.05,-122.32
Abercorn,45.03,-72.66
Abercrombie,45.63,-62.69
Aberdeen,44.21,-80.86
Aberfoyle,43.47,-80.14
Abernethy,50.74,-103.41
Acadia Valley,51.15,-110.2
Acadieville,46.72,-65.26
Acme,51.49,-113.5
Actinolite,44.54,-77.32
Acton,45.74,-66.95
Acton Vale,45.65,-72.56
Adams Lake,50.96,-119.68
Admiral,49.71,-108.01
Admirals Beach,47.01,-53.59
Advocate Harbour,45.33,-64.77
Ailsa Craig,43.15,-81.53
Airdrie,51.29,-114.01
Ajax,43.85,-79.03
Alameda,49.26,-102.28
Alban,46.1,-80.62
Albanel,48.88,-72.45
Alberta Beach,53.67,-114.35
Alberton,43.18,-80.07
Albertville,48.31,-67.36
Alcona,44.31,-79.54
Alder Flats,52.93,-114.95
Alder Point,46.29,-60.28
Aldergrove,49.05,-122.46
Aldouane,46.62,-65.05
Alert Bay,50.58,-126.92
Alexander,49.83,-100.29
Alexandria,45.3,-74.63
Alexis Creek,52.08,-123.28
Alfred,45.55,-74.88
Alida,49.38,-101.87
Alix,52.39,-113.17
Alkali Lake,51.78,-122.23
Allan,44.61,-77.47
Allardville,47.47,-65.49
Allenford,44.53,-81.17
Alliance,52.43,-111.78
Alliston,44.15,-79.86
Alma,43.73,-80.5
Almonte,45.22,-76.19
Alonsa,50.79,-98.97
Alsask,51.37,-109.99
Altario,51.91,-110.16
Altona,43.97,-79.19
Alvinston,42.82,-81.86
Amaranth,43.97,-80.23
Ameliasburg,44.05,-77.43
Amherst,45.83,-64.21
Amherstburg,42.1,-83.1
Amisk,52.56,-111.05
Amos,48.56,-78.11
Amqui,48.46,-67.43
Anahim Lake,52.46,-125.31
Anderson Road,46.86,-67.5
Andrew,53.87,-112.33
Ange-Gardien,45.35,-72.93
Anglemont,50.96,-119.16
Angliers,47.55,-79.23
Angusville,50.73,-101.02
Annaheim,52.32,-104.81
Annapolis Royal,44.74,-65.51
Anola,49.88,-96.63
Anse-Bleue,47.82,-65.08
Anten Mills,44.48,-79.82
Antigonish,45.62,-61.99
Antler,49.56,-101.45
Anzac,56.44,-111.03
Apohaqui,45.69,-65.59
Apsley,44.75,-78.08
Arborfield,53.1,-103.66
Arborg,50.9,-97.21
Archerwill,52.43,-103.86
Arcola,49.63,-102.49
Arden,44.72,-76.92
Ardmore,54.33,-110.48
Argenta,50.16,-116.91
Arichat,45.51,-61.01
Arkona,43.08,-81.82
Armagh,46.75,-70.58
Armstrong,45.94,-70.44
Arnold's Cove,47.76,-53.99
Arnprior,45.43,-76.35
Aroostook,46.8,-67.72
Arrowwood,50.73,-113.14
Arthur,43.83,-80.53
Arthurette,46.79,-67.48
Asbestos,45.76,-71.93
Ashcroft,50.72,-121.28
Ashern,51.18,-98.34
Ashmont,54.12,-111.56
Aspen,45.3,-62.05
Aspen Cove,53.54,-108.68
Asquith,52.13,-107.22
